route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1314,131400562918,131400562918,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400572922,131400572922,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400582924,131400582924,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400592926,131400592926,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400602928,131400602928,Emden(Ostfriesl) Conrebbersweg,,1,,,
1314,131400613002,131400613002,Emden(Ostfriesl) Conrebbersweg,,1,,,
1315,13150001101,13150001101,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,13150002221,13150002221,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150003223,13150003223,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150004201,13150004201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150005225,13150005225,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150006701,13150006701,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150007203,13150007203,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150008205,13150008205,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150009207,13150009207,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150010211,13150010211,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150011213,13150011213,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150012219,13150012219,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150013401,13150013401,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150014501,13150014501,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150015301,13150015301,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1315,13150016601,13150016601,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,13150017603,13150017603,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500182201,131500182201,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500192203,131500192203,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500202205,131500202205,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500212207,131500212207,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500222211,131500222211,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500232213,131500232213,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500242219,131500242219,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500252221,131500252221,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500262223,131500262223,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500272225,131500272225,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500282301,131500282301,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500292501,131500292501,Emden(Ostfriesl) Danziger Straße,,0,,,
1315,131500301102,131500301102,Emden(Ostfriesl) Rathaus,,1,,,
1315,131500311302,131500311302,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500321402,131500321402,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500331404,131500331404,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500341406,131500341406,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500351408,131500351408,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500361412,131500361412,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500371418,131500371418,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500381422,131500381422,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500391424,131500391424,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500401426,131500401426,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500411428,131500411428,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500421502,131500421502,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500431504,131500431504,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1315,131500443402,131500443402,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500453404,131500453404,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500463406,131500463406,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500473408,131500473408,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500483412,131500483412,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500493418,131500493418,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500503422,131500503422,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500513424,131500513424,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500523426,131500523426,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500533428,131500533428,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500543502,131500543502,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500553504,131500553504,Emden(Ostfriesl) DollartCenter,,1,,,
1315,131500561202,131500561202,Emden(Ostfriesl) Fachhochschule,,1,,,
1316,13160001101,13160001101,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160002201,13160002201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160003301,13160003301,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160004901,13160004901,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160005409,13160005409,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160006411,13160006411,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160007413,13160007413,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160008417,13160008417,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160009419,13160009419,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160010421,13160010421,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160011423,13160011423,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160012425,13160012425,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160013427,13160013427,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160014429,13160014429,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160015401,13160015401,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160016403,13160016403,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160017501,13160017501,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160018601,13160018601,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,131600191001,131600191001,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,13160020801,13160020801,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,131600211101,131600211101,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,131600221201,131600221201,Emden(Ostfriesl) Hbf/ZOB,,0,,,
1316,131600233601,131600233601,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600243423,131600243423,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600253425,131600253425,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600263427,131600263427,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600273429,131600273429,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600283901,131600283901,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,13160029703,13160029703,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,13160030705,13160030705,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600313201,131600313201,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600323301,131600323301,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600333401,131600333401,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600343403,131600343403,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600353409,131600353409,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600363411,131600363411,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600373413,131600373413,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600383417,131600383417,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600393419,131600393419,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600403421,131600403421,Emden(Ostfriesl) Zum Uphuser Meer,,0,,,
1316,131600411302,131600411302,Emden-Wybelsum Schule,,1,,,
1316,131600422202,131600422202,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600434402,131600434402,Emden(Ostfriesl) Rabenstraße/Grundschule,,1,,,
1316,131600444802,131600444802,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600454804,131600454804,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600464808,131600464808,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600474816,131600474816,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600484818,131600484818,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600494822,131600494822,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600504824,131600504824,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600514826,131600514826,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600524828,131600524828,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600534830,131600534830,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600545402,131600545402,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600551506,131600551506,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600564902,131600564902,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600575102,131600575102,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600585302,131600585302,Emden(Ostfriesl) Eckersweg,,1,,,
1316,131600592302,131600592302,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600601602,131600601602,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600611802,131600611802,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600621804,131600621804,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600631808,131600631808,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600641816,131600641816,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600651818,131600651818,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600661822,131600661822,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600671824,131600671824,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600681826,131600681826,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600691828,131600691828,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600701830,131600701830,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600711902,131600711902,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600722102,131600722102,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600732402,131600732402,Emden(Ostfriesl) Hbf/ZOB,,1,,,
1316,131600741402,131600741402,Emden(Ostfriesl) Hbf/ZOB,,1,,,
