stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1314139,,Emden(Ostfriesl) Hooge Sand/Kuffweg,,53.37058680172087,7.177223293301274,,,0,1014139,,
1214139,,Emden(Ostfriesl) Hooge Sand/Kuffweg,,53.37058680172087,7.177223293301274,,,0,1014139,,
1314137,,Emden(Ostfriesl) Möwensteert,,53.36768220011621,7.1759198656832,,,0,1014137,,
1214137,,Emden(Ostfriesl) Möwensteert,,53.36768220011621,7.1759198656832,,,0,1014137,,
1314141,,Emden(Ostfriesl) Schmackweg,,53.37092858213921,7.185503131994393,,,0,1014141,,
1214141,,Emden(Ostfriesl) Schmackweg,,53.37092858213921,7.185503131994393,,,0,1014141,,
1314097,,Emden-Borssum Freibad,,53.345754228581725,7.224760584784313,,,0,1014097,,
1214097,,Emden-Borssum Freibad,,53.345754228581725,7.224760584784313,,,0,1014097,,
1314096,,Emden(Ostfriesl) Große Straße,,53.367011033036256,7.198004842754261,,,0,1014096,,
1214096,,Emden(Ostfriesl) Große Straße,,53.367011033036256,7.198004842754261,,,0,1014096,,
1214093,,Emden(Ostfriesl) Hermann-Löns-Straße,,53.37819925921614,7.214755537903065,,,0,1014093,,
1314093,,Emden(Ostfriesl) Hermann-Löns-Straße,,53.37819925921614,7.214755537903065,,,0,1014093,,
1214094,,Emden(Ostfriesl) Klinikum,,53.37682110974388,7.212138146043345,,,0,1014094,,
1214092,,Emden(Ostfriesl) Klopstockstraße,,53.37998235824888,7.218618646112602,,,0,1014092,,
1314092,,Emden(Ostfriesl) Klopstockstraße,,53.37998235824888,7.218618646112602,,,0,1014092,,
1214095,,Emden(Ostfriesl) Eggenastraße,,53.37611866592762,7.208440637805929,,,0,1014095,,
124786,,Emden(Ostfriesl) Am Delft/Sparkasse,,53.366064800895515,7.205586991578131,,,0,104786,,
1214088,,Emden(Ostfriesl) Gorch-Fock-Straße,,53.38453788697939,7.219781337152344,,,0,1014088,,
1314088,,Emden(Ostfriesl) Gorch-Fock-Straße,,53.38453788697939,7.219781337152344,,,0,1014088,,
1214086,,Emden(Ostfriesl) Pauluskirche,,53.38134098910082,7.21692372232349,,,0,1014086,,
1314086,,Emden(Ostfriesl) Pauluskirche,,53.38134098910082,7.21692372232349,,,0,1014086,,
1214087,,Emden(Ostfriesl) Gustav-Freytag-Straße,,53.38311964840691,7.217480712019992,,,0,1014087,,
1314087,,Emden(Ostfriesl) Gustav-Freytag-Straße,,53.38311964840691,7.217480712019992,,,0,1014087,,
1214085,,Emden(Ostfriesl) Geibelstraße/Kaserne,,53.380791963328,7.2102585093101625,,,0,1014085,,
1314085,,Emden(Ostfriesl) Geibelstraße/Kaserne,,53.380791963328,7.2102585093101625,,,0,1014085,,
1213665,,Emden(Ostfriesl) AOK/Apollo,,53.369539851946385,7.207199001577107,,,0,1013665,,
1313665,,Emden(Ostfriesl) AOK/Apollo,,53.369539851946385,7.207199001577107,,,0,1013665,,
1314146,,Emden-Twixlum Sportplatz,,53.37372409594466,7.132503748889508,,,0,1014146,,
1214146,,Emden-Twixlum Sportplatz,,53.37372409594466,7.132503748889508,,,0,1014146,,
1214145,,Emden(Ostfriesl) Eckersweg,,53.376395007704645,7.133198462181477,,,0,1014145,,
1314148,,Emden-Twixlum Brücke,,53.36818252599306,7.133857911715035,,,0,1014148,,
1214148,,Emden-Twixlum Brücke,,53.36818252599306,7.133857911715035,,,0,1014148,,
1314147,,Emden-Twixlum Mitte,,53.36987192409049,7.132702236318042,,,0,1014147,,
1214147,,Emden-Twixlum Mitte,,53.36987192409049,7.132702236318042,,,0,1014147,,
134783,,Emden(Ostfriesl) Stadtwerke,,53.3635845625728,7.211580370216359,,,0,104783,,
124783,,Emden(Ostfriesl) Stadtwerke,,53.3635845625728,7.211580370216359,,,0,104783,,
1214101,,Emden(Ostfriesl) AWO Altenheim,,53.381836388953616,7.220615415047775,,,0,1014101,,
1214105,,Emden(Ostfriesl) Herderstraße/OBW I,,53.392336843312734,7.208872390476491,,,0,1014105,,
1214100,,Emden(Ostfriesl) Barenburgschule,,53.38336628172414,7.220762077627228,,,0,1014100,,
1214109,,Emden(Ostfriesl) Pewsumer Reihe,,53.38493238281863,7.1963616151076355,,,0,1014109,,
1314109,,Emden(Ostfriesl) Pewsumer Reihe,,53.38493238281863,7.1963616151076355,,,0,1014109,,
1214104,,Emden(Ostfriesl) Fritz-Reuter-Straße,,53.38992372065427,7.209755360300677,,,0,1014104,,
1214090,,Emden(Ostfriesl) Klein-von-Diepold-Straße,,53.38158709921501,7.224999473198358,,,0,1014090,,
1214091,,Emden(Ostfriesl) Heinrich-Nanninga-Straße,,53.38131516907692,7.222425671163039,,,0,1014091,,
1314091,,Emden(Ostfriesl) Heinrich-Nanninga-Straße,,53.38131516907692,7.222425671163039,,,0,1014091,,
1314143,,Emden-Larrelt Batterie,,53.360428201431255,7.135082944266615,,,0,1014143,,
1214143,,Emden-Larrelt Batterie,,53.360428201431255,7.135082944266615,,,0,1014143,,
1214142,,Emden-Wybelsum Logumer Straße/Mitte,,53.350293048404765,7.114032995008709,,,0,1014142,,
1214135,,Emden(Ostfriesl) Courbierestraße,,53.363570895023436,7.215472020005694,,,0,1014135,,
1314135,,Emden(Ostfriesl) Courbierestraße,,53.363570895023436,7.215472020005694,,,0,1014135,,
1314138,,Emden(Ostfriesl) Schule Constantia,,53.36954032846344,7.1751944112783255,,,0,1014138,,
1214138,,Emden(Ostfriesl) Schule Constantia,,53.36954032846344,7.1751944112783255,,,0,1014138,,
1214144,,Emden(Ostfriesl) Rabenstraße/Grundschule,,53.363896675946705,7.148918647397723,,,0,1014144,,
1214089,,Emden(Ostfriesl) Ludolf-Backhuysen-Straße,,53.384673781045784,7.222872031764229,,,0,1014089,,
1314089,,Emden(Ostfriesl) Ludolf-Backhuysen-Straße,,53.384673781045784,7.222872031764229,,,0,1014089,,
1213667,,Emden(Ostfriesl) Wolthuser Schule,,53.370588044379815,7.231692337201204,,,0,1013667,,
1313667,,Emden(Ostfriesl) Wolthuser Schule,,53.370588044379815,7.231692337201204,,,0,1013667,,
1318903,,Emden-Widdelswehr/Jarßum Bahnhofstraße,,53.33592362754995,7.265150075507061,,,0,1018903,,
1218903,,Emden-Widdelswehr/Jarßum Bahnhofstraße,,53.33592362754995,7.265150075507061,,,0,1018903,,
1218902,,Emden-Petkum Petkumer Hof,,53.3347537937065,7.2743405672019446,,,0,1018902,,
1218904,,Emden(Ostfriesl) Petkumer Straße/FT03 Sportplatz,,53.36007120633073,7.217616139672089,,,0,1018904,,
1219149,,Emden(Ostfriesl) Buchenstraße,,53.3437295471228,7.233058651508667,,,0,1019149,,
1319149,,Emden(Ostfriesl) Buchenstraße,,53.3437295471228,7.233058651508667,,,0,1019149,,
1219147,,Emden(Ostfriesl) Ginsterweg,,53.34800504414304,7.229277627973401,,,0,1019147,,
1319147,,Emden(Ostfriesl) Ginsterweg,,53.34800504414304,7.229277627973401,,,0,1019147,,
1219148,,Emden(Ostfriesl) Hagebuttenweg,,53.347566481470174,7.234251665499459,,,0,1019148,,
1319148,,Emden(Ostfriesl) Hagebuttenweg,,53.347566481470174,7.234251665499459,,,0,1019148,,
1219150,,Emden(Ostfriesl) Herderstraße/Stadtwald,,53.39314797701931,7.214430955434523,,,0,1019150,,
1216517,,Emden-Harsweg Gewerbegebiet Nord 2,,53.40157042493574,7.2115673264244,,,0,1016517,,
1219325,,Emden(Ostfriesl) Abenteuerspielplatz,,53.372371024519936,7.167560134942193,,,0,1019325,,
1219315,,Emden(Ostfriesl) Boltentorstraße,,53.36944438678604,7.201448220803147,,,0,1019315,,
1319315,,Emden(Ostfriesl) Boltentorstraße,,53.36944438678604,7.201448220803147,,,0,1019315,,
1219318,,Emden(Ostfriesl) DollartCenter,,53.36161696348154,7.166579200782254,,,0,1019318,,
1219316,,Emden(Ostfriesl) Jugendherberge,,53.364893865904065,7.2204197243346275,,,0,1019316,,
1219326,,Emden(Ostfriesl) Lise-Meitner-Straße,,53.368538326098474,7.166687813766321,,,0,1019326,,
1219312,,Emden(Ostfriesl) Pilsumer Reihe,,53.38540252192185,7.192388545692608,,,0,1019312,,
1319312,,Emden(Ostfriesl) Pilsumer Reihe,,53.38540252192185,7.192388545692608,,,0,1019312,,
1219324,,Emden(Ostfriesl) Seeschwalbenstraße,,53.36465215675452,7.14606139953227,,,0,1019324,,
1319323,,Emden(Ostfriesl) Spiekerburger Weg,,53.36267681331187,7.140393188987383,,,0,1019323,,
1219323,,Emden(Ostfriesl) Spiekerburger Weg,,53.36267681331187,7.140393188987383,,,0,1019323,,
1319317,,Emden(Ostfriesl) Twixlumer Straße,,53.36564466573073,7.147475688065227,,,0,1019317,,
1219317,,Emden(Ostfriesl) Twixlumer Straße,,53.36564466573073,7.147475688065227,,,0,1019317,,
1219313,,Emden(Ostfriesl) Außenhafen Borkumanleger,,53.343087568171725,7.185468589559377,,,0,1019313,,
1220333,,Emden(Ostfriesl) Hafentor,,53.364731160165626,7.205943486227551,,,0,1020333,,
1220644,,Emden(Ostfriesl) Hbf/ZOB,,53.369151023054854,7.196892832262898,,,0,1020644,,
1220645,,Emden(Ostfriesl) Hbf/ZOB,,53.369151023054854,7.196892832262898,,,0,1020645,,
1220643,,Emden(Ostfriesl) Hbf/ZOB,,53.369151023054854,7.196892832262898,,,0,1020643,,
1220879,,Emden(Ostfriesl) Neutorstraße,,53.37051173814446,7.2060913675127765,,,0,1020879,,
1214125,,Emden(Ostfriesl) Larrelter Straße/FHO,,53.36600458687797,7.182001261845179,,,0,1014125,,
1314125,,Emden(Ostfriesl) Larrelter Straße/FHO,,53.36600458687797,7.182001261845179,,,0,1014125,,
1221361,,Emden-Harsweg Alte Schule,,53.39456474068362,7.208222611342512,,,0,1021361,,
1321778,,Emden-Borssum AWO-Heimstätten,,53.339759884610245,7.232006467225309,,,0,1021778,,
1221778,,Emden-Borssum AWO-Heimstätten,,53.339759884610245,7.232006467225309,,,0,1021778,,
1218331,,Emden(Ostfriesl) Klinikum,,53.37682110974388,7.212138146043345,,,0,1018331,,
129676,,Emden(Ostfriesl) Borssumer Schleuse,,53.350144896475584,7.220282886908997,,,0,109676,,
1218329,,Emden(Ostfriesl) Behörden/Amtsgericht,,53.364368772386925,7.200970812537287,,,0,1018329,,
1223717,,Emden(Ostfriesl) Kunsthalle,,53.36892396111776,7.203889219429002,,,0,1023717,,
1223719,,Emden-Borssum/Hilmarsum,,53.338536919349565,7.239249027520687,,,0,1023719,,
1223720,,Emden(Ostfriesl) Rathaus,,53.36625840477046,7.206510373900816,,,0,1023720,,
1215365,,Emden(Ostfriesl) Klein-von-Diepold-Straße,,53.38158709921501,7.224999473198358,,,0,1015365,,
1215366,,Emden(Ostfriesl) Ulmenstraße/Schule,,53.34397545176622,7.229639736377178,,,0,1015366,,
1215362,,Emden(Ostfriesl) Petkumer Straße/FT03 Sportplatz,,53.36007120633073,7.217616139672089,,,0,1015362,,
1213706,,Emden(Ostfriesl) Sternburg,,53.380340246911004,7.206505068646995,,,0,1013706,,
1225218,,Emden(Ostfriesl) Schifferweg,,53.343565062229054,7.191469935280527,,,0,1025218,,
