trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
13130061843,13:12:00,13:12:00,1214085,7,,,,
13130061843,13:12:00,13:12:00,1214086,8,,,,
13130061843,13:13:00,13:13:00,1214087,9,,,,
13130061843,13:13:00,13:13:00,1214088,10,,,,
13130061843,13:15:00,13:15:00,1214089,11,,,,
13130061843,13:15:00,13:15:00,1214090,12,,,,
13130061843,13:16:00,13:16:00,1214091,13,,,,
13130061843,13:17:00,13:17:00,1214092,14,,,,
13130061843,13:18:00,13:18:00,1214093,15,,,,
13130061843,13:18:00,13:18:00,1214094,16,,,,
13130061843,13:19:00,13:19:00,1214095,17,,,,
13130061843,13:21:00,13:21:00,1220879,18,,,,
13130061843,13:24:00,13:24:00,1223717,19,,,,
13130061843,13:27:00,13:27:00,123217,20,,,,
13130062845,13:36:00,13:36:00,1216517,1,,,,
13130062845,13:38:00,13:38:00,123226,2,,,,
13130062845,13:38:00,13:38:00,123225,3,,,,
13130062845,13:39:00,13:39:00,123224,4,,,,
13130062845,13:40:00,13:40:00,123223,5,,,,
13130062845,13:41:00,13:41:00,123222,6,,,,
13130062845,13:42:00,13:42:00,1214085,7,,,,
13130062845,13:42:00,13:42:00,1214086,8,,,,
13130062845,13:43:00,13:43:00,1214087,9,,,,
13130062845,13:43:00,13:43:00,1214088,10,,,,
13130062845,13:45:00,13:45:00,1214089,11,,,,
13130062845,13:45:00,13:45:00,1214090,12,,,,
13130062845,13:46:00,13:46:00,1214091,13,,,,
13130062845,13:47:00,13:47:00,1214092,14,,,,
13130062845,13:48:00,13:48:00,1214093,15,,,,
13130062845,13:48:00,13:48:00,1214094,16,,,,
13130062845,13:49:00,13:49:00,1214095,17,,,,
13130062845,13:51:00,13:51:00,1220879,18,,,,
13130062845,13:54:00,13:54:00,1223717,19,,,,
13130062845,13:57:00,13:57:00,123217,20,,,,
13130063847,14:06:00,14:06:00,1216517,1,,,,
13130063847,14:08:00,14:08:00,123226,2,,,,
13130063847,14:08:00,14:08:00,123225,3,,,,
13130063847,14:09:00,14:09:00,123224,4,,,,
13130063847,14:10:00,14:10:00,123223,5,,,,
13130063847,14:11:00,14:11:00,123222,6,,,,
13130063847,14:12:00,14:12:00,1214085,7,,,,
13130063847,14:12:00,14:12:00,1214086,8,,,,
13130063847,14:13:00,14:13:00,1214087,9,,,,
13130063847,14:13:00,14:13:00,1214088,10,,,,
13130063847,14:15:00,14:15:00,1214089,11,,,,
13130063847,14:15:00,14:15:00,1214090,12,,,,
13130063847,14:16:00,14:16:00,1214091,13,,,,
13130063847,14:17:00,14:17:00,1214092,14,,,,
13130063847,14:18:00,14:18:00,1214093,15,,,,
13130063847,14:18:00,14:18:00,1214094,16,,,,
13130063847,14:19:00,14:19:00,1214095,17,,,,
13130063847,14:21:00,14:21:00,1220879,18,,,,
13130063847,14:24:00,14:24:00,1223717,19,,,,
13130063847,14:27:00,14:27:00,123217,20,,,,
13130064849,15:06:00,15:06:00,1216517,1,,,,
13130064849,15:08:00,15:08:00,123226,2,,,,
13130064849,15:08:00,15:08:00,123225,3,,,,
13130064849,15:09:00,15:09:00,123224,4,,,,
13130064849,15:10:00,15:10:00,123223,5,,,,
13130064849,15:11:00,15:11:00,123222,6,,,,
13130064849,15:12:00,15:12:00,1214085,7,,,,
13130064849,15:12:00,15:12:00,1214086,8,,,,
13130064849,15:13:00,15:13:00,1214087,9,,,,
13130064849,15:13:00,15:13:00,1214088,10,,,,
13130064849,15:15:00,15:15:00,1214089,11,,,,
13130064849,15:15:00,15:15:00,1214090,12,,,,
13130064849,15:16:00,15:16:00,1214091,13,,,,
13130064849,15:17:00,15:17:00,1214092,14,,,,
13130064849,15:18:00,15:18:00,1214093,15,,,,
13130064849,15:18:00,15:18:00,1214094,16,,,,
13130064849,15:19:00,15:19:00,1214095,17,,,,
13130064849,15:21:00,15:21:00,1220879,18,,,,
13130064849,15:24:00,15:24:00,1223717,19,,,,
13130064849,15:27:00,15:27:00,123217,20,,,,
13130065851,15:36:00,15:36:00,1216517,1,,,,
13130065851,15:38:00,15:38:00,123226,2,,,,
13130065851,15:38:00,15:38:00,123225,3,,,,
13130065851,15:39:00,15:39:00,123224,4,,,,
13130065851,15:40:00,15:40:00,123223,5,,,,
13130065851,15:41:00,15:41:00,123222,6,,,,
13130065851,15:42:00,15:42:00,1214085,7,,,,
13130065851,15:42:00,15:42:00,1214086,8,,,,
13130065851,15:43:00,15:43:00,1214087,9,,,,
13130065851,15:43:00,15:43:00,1214088,10,,,,
13130065851,15:45:00,15:45:00,1214089,11,,,,
13130065851,15:45:00,15:45:00,1214090,12,,,,
13130065851,15:46:00,15:46:00,1214091,13,,,,
13130065851,15:47:00,15:47:00,1214092,14,,,,
13130065851,15:48:00,15:48:00,1214093,15,,,,
13130065851,15:48:00,15:48:00,1214094,16,,,,
13130065851,15:49:00,15:49:00,1214095,17,,,,
13130065851,15:51:00,15:51:00,1220879,18,,,,
13130065851,15:54:00,15:54:00,1223717,19,,,,
13130065851,15:57:00,15:57:00,123217,20,,,,
13130066853,16:36:00,16:36:00,1216517,1,,,,
13130066853,16:38:00,16:38:00,123226,2,,,,
13130066853,16:38:00,16:38:00,123225,3,,,,
13130066853,16:39:00,16:39:00,123224,4,,,,
13130066853,16:40:00,16:40:00,123223,5,,,,
13130066853,16:41:00,16:41:00,123222,6,,,,
13130066853,16:42:00,16:42:00,1214085,7,,,,
13130066853,16:42:00,16:42:00,1214086,8,,,,
13130066853,16:43:00,16:43:00,1214087,9,,,,
13130066853,16:43:00,16:43:00,1214088,10,,,,
13130066853,16:45:00,16:45:00,1214089,11,,,,
13130066853,16:45:00,16:45:00,1214090,12,,,,
13130066853,16:46:00,16:46:00,1214091,13,,,,
13130066853,16:47:00,16:47:00,1214092,14,,,,
13130066853,16:48:00,16:48:00,1214093,15,,,,
13130066853,16:48:00,16:48:00,1214094,16,,,,
13130066853,16:49:00,16:49:00,1214095,17,,,,
13130066853,16:51:00,16:51:00,1220879,18,,,,
13130066853,16:54:00,16:54:00,1223717,19,,,,
13130066853,16:57:00,16:57:00,123217,20,,,,
13130067855,17:36:00,17:36:00,1216517,1,,,,
13130067855,17:38:00,17:38:00,123226,2,,,,
13130067855,17:38:00,17:38:00,123225,3,,,,
13130067855,17:39:00,17:39:00,123224,4,,,,
13130067855,17:40:00,17:40:00,123223,5,,,,
13130067855,17:41:00,17:41:00,123222,6,,,,
13130067855,17:42:00,17:42:00,1214085,7,,,,
13130067855,17:42:00,17:42:00,1214086,8,,,,
13130067855,17:43:00,17:43:00,1214087,9,,,,
13130067855,17:43:00,17:43:00,1214088,10,,,,
13130067855,17:45:00,17:45:00,1214089,11,,,,
13130067855,17:45:00,17:45:00,1214090,12,,,,
13130067855,17:46:00,17:46:00,1214091,13,,,,
13130067855,17:47:00,17:47:00,1214092,14,,,,
13130067855,17:48:00,17:48:00,1214093,15,,,,
13130067855,17:48:00,17:48:00,1214094,16,,,,
13130067855,17:49:00,17:49:00,1214095,17,,,,
13130067855,17:51:00,17:51:00,1220879,18,,,,
13130067855,17:54:00,17:54:00,1223717,19,,,,
13130067855,17:57:00,17:57:00,123217,20,,,,
13130068857,17:36:00,17:36:00,1216517,1,,,,
13130068857,17:38:00,17:38:00,123226,2,,,,
13130068857,17:38:00,17:38:00,123225,3,,,,
13130068857,17:39:00,17:39:00,123224,4,,,,
13130068857,17:40:00,17:40:00,123223,5,,,,
13130068857,17:41:00,17:41:00,123222,6,,,,
13130068857,17:42:00,17:42:00,1214085,7,,,,
13130068857,17:42:00,17:42:00,1214086,8,,,,
13130068857,17:43:00,17:43:00,1214087,9,,,,
13130068857,17:43:00,17:43:00,1214088,10,,,,
13130068857,17:45:00,17:45:00,1214089,11,,,,
13130068857,17:45:00,17:45:00,1214090,12,,,,
13130068857,17:46:00,17:46:00,1214091,13,,,,
13130068857,17:47:00,17:47:00,1214092,14,,,,
13130068857,17:48:00,17:48:00,1214093,15,,,,
13130068857,17:48:00,17:48:00,1214094,16,,,,
13130068857,17:49:00,17:49:00,1214095,17,,,,
13130068857,17:51:00,17:51:00,1220879,18,,,,
13130068857,17:54:00,17:54:00,1223717,19,,,,
13130068857,17:57:00,17:57:00,123217,20,,,,
13130069859,18:06:00,18:06:00,1216517,1,,,,
13130069859,18:08:00,18:08:00,123226,2,,,,
13130069859,18:08:00,18:08:00,123225,3,,,,
13130069859,18:09:00,18:09:00,123224,4,,,,
13130069859,18:10:00,18:10:00,123223,5,,,,
13130069859,18:11:00,18:11:00,123222,6,,,,
13130069859,18:12:00,18:12:00,1214085,7,,,,
13130069859,18:12:00,18:12:00,1214086,8,,,,
13130069859,18:13:00,18:13:00,1214087,9,,,,
13130069859,18:13:00,18:13:00,1214088,10,,,,
13130069859,18:15:00,18:15:00,1214089,11,,,,
13130069859,18:15:00,18:15:00,1214090,12,,,,
13130069859,18:16:00,18:16:00,1214091,13,,,,
13130069859,18:17:00,18:17:00,1214092,14,,,,
13130069859,18:18:00,18:18:00,1214093,15,,,,
13130069859,18:18:00,18:18:00,1214094,16,,,,
13130069859,18:19:00,18:19:00,1214095,17,,,,
13130069859,18:21:00,18:21:00,1220879,18,,,,
13130069859,18:24:00,18:24:00,1223717,19,,,,
13130069859,18:27:00,18:27:00,123217,20,,,,
13130070863,18:36:00,18:36:00,1216517,1,,,,
13130070863,18:38:00,18:38:00,123226,2,,,,
13130070863,18:38:00,18:38:00,123225,3,,,,
13130070863,18:39:00,18:39:00,123224,4,,,,
13130070863,18:40:00,18:40:00,123223,5,,,,
13130070863,18:41:00,18:41:00,123222,6,,,,
13130070863,18:42:00,18:42:00,1214085,7,,,,
13130070863,18:42:00,18:42:00,1214086,8,,,,
13130070863,18:43:00,18:43:00,1214087,9,,,,
13130070863,18:43:00,18:43:00,1214088,10,,,,
13130070863,18:45:00,18:45:00,1214089,11,,,,
13130070863,18:45:00,18:45:00,1214090,12,,,,
13130070863,18:46:00,18:46:00,1214091,13,,,,
13130070863,18:47:00,18:47:00,1214092,14,,,,
13130070863,18:48:00,18:48:00,1214093,15,,,,
13130070863,18:48:00,18:48:00,1214094,16,,,,
13130070863,18:49:00,18:49:00,1214095,17,,,,
13130070863,18:51:00,18:51:00,1220879,18,,,,
13130070863,18:54:00,18:54:00,1223717,19,,,,
13130070863,18:57:00,18:57:00,123217,20,,,,
13130071865,18:36:00,18:36:00,1216517,1,,,,
13130071865,18:38:00,18:38:00,123226,2,,,,
13130071865,18:38:00,18:38:00,123225,3,,,,
13130071865,18:39:00,18:39:00,123224,4,,,,
13130071865,18:40:00,18:40:00,123223,5,,,,
13130071865,18:41:00,18:41:00,123222,6,,,,
13130071865,18:42:00,18:42:00,1214085,7,,,,
13130071865,18:42:00,18:42:00,1214086,8,,,,
13130071865,18:43:00,18:43:00,1214087,9,,,,
13130071865,18:43:00,18:43:00,1214088,10,,,,
13130071865,18:45:00,18:45:00,1214089,11,,,,
13130071865,18:45:00,18:45:00,1214090,12,,,,
13130071865,18:46:00,18:46:00,1214091,13,,,,
13130071865,18:47:00,18:47:00,1214092,14,,,,
13130071865,18:48:00,18:48:00,1214093,15,,,,
13130071865,18:48:00,18:48:00,1214094,16,,,,
13130071865,18:49:00,18:49:00,1214095,17,,,,
13130071865,18:51:00,18:51:00,1220879,18,,,,
13130071865,18:54:00,18:54:00,1223717,19,,,,
13130071865,18:57:00,18:57:00,123217,20,,,,
13130072867,20:06:00,20:06:00,1216517,1,,,,
13130072867,20:08:00,20:08:00,123226,2,,,,
13130072867,20:08:00,20:08:00,123225,3,,,,
13130072867,20:09:00,20:09:00,123224,4,,,,
13130072867,20:10:00,20:10:00,123223,5,,,,
13130072867,20:11:00,20:11:00,123222,6,,,,
13130072867,20:12:00,20:12:00,1214085,7,,,,
13130072867,20:12:00,20:12:00,1214086,8,,,,
13130072867,20:13:00,20:13:00,1214087,9,,,,
13130072867,20:13:00,20:13:00,1214088,10,,,,
13130072867,20:15:00,20:15:00,1214089,11,,,,
13130072867,20:15:00,20:15:00,1214090,12,,,,
13130072867,20:16:00,20:16:00,1214091,13,,,,
13130072867,20:17:00,20:17:00,1214092,14,,,,
13130072867,20:18:00,20:18:00,1214093,15,,,,
13130072867,20:18:00,20:18:00,1214094,16,,,,
13130072867,20:19:00,20:19:00,1214095,17,,,,
13130072867,20:21:00,20:21:00,1220879,18,,,,
13130072867,20:24:00,20:24:00,1223717,19,,,,
13130072867,20:27:00,20:27:00,123217,20,,,,
131300732001,14:36:00,14:36:00,1216517,1,,,,
131300732001,14:38:00,14:38:00,123226,2,,,,
131300732001,14:38:00,14:38:00,123225,3,,,,
131300732001,14:39:00,14:39:00,123224,4,,,,
131300732001,14:40:00,14:40:00,123223,5,,,,
131300732001,14:41:00,14:41:00,123222,6,,,,
131300732001,14:42:00,14:42:00,1214085,7,,,,
131300732001,14:42:00,14:42:00,1214086,8,,,,
131300732001,14:43:00,14:43:00,1214087,9,,,,
131300732001,14:43:00,14:43:00,1214088,10,,,,
131300732001,14:45:00,14:45:00,1214089,11,,,,
131300732001,14:45:00,14:45:00,1214090,12,,,,
131300732001,14:46:00,14:46:00,1214091,13,,,,
131300732001,14:47:00,14:47:00,1214092,14,,,,
131300732001,14:48:00,14:48:00,1214093,15,,,,
131300732001,14:48:00,14:48:00,1214094,16,,,,
131300732001,14:49:00,14:49:00,1214095,17,,,,
131300732001,14:51:00,14:51:00,1220879,18,,,,
131300732001,14:54:00,14:54:00,1223717,19,,,,
131300732001,14:57:00,14:57:00,123217,20,,,,
13130074203,19:36:00,19:36:00,1216517,1,,,,
13130074203,19:38:00,19:38:00,123226,2,,,,
13130074203,19:38:00,19:38:00,123225,3,,,,
13130074203,19:39:00,19:39:00,123224,4,,,,
13130074203,19:40:00,19:40:00,123223,5,,,,
13130074203,19:41:00,19:41:00,123222,6,,,,
13130074203,19:42:00,19:42:00,1214085,7,,,,
13130074203,19:42:00,19:42:00,1214086,8,,,,
13130074203,19:43:00,19:43:00,1214087,9,,,,
13130074203,19:43:00,19:43:00,1214088,10,,,,
13130074203,19:45:00,19:45:00,1214089,11,,,,
13130074203,19:45:00,19:45:00,1214090,12,,,,
13130074203,19:46:00,19:46:00,1214091,13,,,,
13130074203,19:47:00,19:47:00,1214092,14,,,,
13130074203,19:48:00,19:48:00,1214093,15,,,,
13130074203,19:48:00,19:48:00,1214094,16,,,,
13130074203,19:49:00,19:49:00,1214095,17,,,,
13130074203,19:51:00,19:51:00,1220879,18,,,,
13130074203,19:54:00,19:54:00,1223717,19,,,,
13130074203,19:57:00,19:57:00,123217,20,,,,
131300751201,13:19:00,13:19:00,1216517,1,,,,
131300751201,13:20:00,13:20:00,123226,2,,,,
131300751201,13:20:00,13:20:00,123225,3,,,,
131300751201,13:21:00,13:21:00,123224,4,,,,
131300751201,13:22:00,13:22:00,123223,5,,,,
131300751201,13:23:00,13:23:00,123222,6,,,,
131300751201,13:24:00,13:24:00,123221,7,,,,
131300751201,13:24:00,13:24:00,123220,8,,,,
131300751201,13:25:00,13:25:00,1220879,9,,,,
131300751201,13:27:00,13:27:00,1223717,10,,,,
131300751201,13:29:00,13:29:00,123217,11,,,,
131300761901,07:27:00,07:27:00,123221,1,,,,
131300761901,07:29:00,07:29:00,1214085,2,,,,
131300761901,07:30:00,07:30:00,1214086,3,,,,
131300761901,07:30:00,07:30:00,1214087,4,,,,
131300761901,07:31:00,07:31:00,1214088,5,,,,
131300761901,07:32:00,07:32:00,1214100,6,,,,
131300761901,07:32:00,07:32:00,1214101,7,,,,
131300761901,07:33:00,07:33:00,1214092,8,,,,
131300761901,07:34:00,07:34:00,1214093,9,,,,
131300761901,07:35:00,07:35:00,1214094,10,,,,
131300761901,07:36:00,07:36:00,1214095,11,,,,
131300761901,07:37:00,07:37:00,1220879,12,,,,
131300761901,07:39:00,07:39:00,1223717,13,,,,
131300761901,07:41:00,07:41:00,123217,14,,,,
131300771501,16:01:00,16:01:00,1216517,1,,,,
131300771501,16:03:00,16:03:00,123226,2,,,,
131300771501,16:03:00,16:03:00,123225,3,,,,
131300771501,16:05:00,16:05:00,1214104,4,,,,
131300771501,16:07:00,16:07:00,1219150,5,,,,
131300771501,16:08:00,16:08:00,1214105,6,,,,
131300771501,16:09:00,16:09:00,123224,7,,,,
131300771501,16:10:00,16:10:00,123223,8,,,,
131300771501,16:11:00,16:11:00,123222,9,,,,
131300771501,16:12:00,16:12:00,1214085,10,,,,
131300771501,16:12:00,16:12:00,1214086,11,,,,
131300771501,16:13:00,16:13:00,1214087,12,,,,
131300771501,16:13:00,16:13:00,1214088,13,,,,
131300771501,16:15:00,16:15:00,1214089,14,,,,
131300771501,16:15:00,16:15:00,1214090,15,,,,
131300771501,16:16:00,16:16:00,1214091,16,,,,
131300771501,16:17:00,16:17:00,1214092,17,,,,
131300771501,16:18:00,16:18:00,1214093,18,,,,
131300771501,16:18:00,16:18:00,1214094,19,,,,
131300771501,16:19:00,16:19:00,1214095,20,,,,
131300771501,16:21:00,16:21:00,1220879,21,,,,
131300771501,16:24:00,16:24:00,1223717,22,,,,
131300771501,16:27:00,16:27:00,123217,23,,,,
131300781701,15:49:00,15:49:00,1214104,1,,,,
131300781701,15:50:00,15:50:00,1219150,2,,,,
131300781701,15:51:00,15:51:00,1214105,3,,,,
131300781701,15:52:00,15:52:00,123224,4,,,,
131300781701,15:55:00,15:55:00,123223,5,,,,
131300781701,15:56:00,15:56:00,123222,6,,,,
131300781701,15:58:00,15:58:00,1214085,7,,,,
131300781701,15:59:00,15:59:00,1214086,8,,,,
131300781701,16:00:00,16:00:00,1214087,9,,,,
131300781701,16:01:00,16:01:00,1214088,10,,,,
131300781701,16:02:00,16:02:00,1214100,11,,,,
131300781701,16:02:00,16:02:00,1214101,12,,,,
131300781701,16:03:00,16:03:00,1214092,13,,,,
131300781701,16:04:00,16:04:00,1214093,14,,,,
131300781701,16:05:00,16:05:00,1214094,15,,,,
131300781701,16:06:00,16:06:00,1214095,16,,,,
131300781701,16:07:00,16:07:00,1220879,17,,,,
131300781701,16:09:00,16:09:00,1223717,18,,,,
131300781701,16:15:00,16:15:00,123217,19,,,,
131300792301,18:00:00,18:00:00,123217,1,,,,
131300792301,18:01:00,18:01:00,1314096,2,,,,
131300792301,18:03:00,18:03:00,124785,3,,,,
131300792301,18:04:00,18:04:00,1220333,4,,,,
131300792301,18:07:00,18:07:00,124784,5,,,,
131300792301,18:08:00,18:08:00,134783,6,,,,
131300792301,18:09:00,18:09:00,134782,7,,,,
131300792301,18:10:00,18:10:00,1218904,8,,,,
131300792301,18:11:00,18:11:00,134781,9,,,,
131300792301,18:12:00,18:12:00,129676,10,,,,
131300792301,18:13:00,18:13:00,134779,11,,,,
131300792301,18:14:00,18:14:00,1314097,12,,,,
131300792301,18:15:00,18:15:00,1214098,13,,,,
131300792301,18:16:00,18:16:00,1314099,14,,,,
131300792301,18:17:00,18:17:00,1321778,15,,,,
131300792301,18:18:00,18:18:00,124777,16,,,,
131300792301,18:20:00,18:20:00,134776,17,,,,
131300792301,18:21:00,18:21:00,134775,18,,,,
131300792301,18:22:00,18:22:00,134774,19,,,,
131300792301,18:22:00,18:22:00,1318903,20,,,,
131300792301,18:24:00,18:24:00,134773,21,,,,
131300792301,18:25:00,18:25:00,124772,22,,,,
131300805101,07:00:00,07:00:00,123217,1,,,,
131300805101,07:01:00,07:01:00,1314096,2,,,,
131300805101,07:03:00,07:03:00,124785,3,,,,
131300805101,07:04:00,07:04:00,1220333,4,,,,
131300805101,07:07:00,07:07:00,124784,5,,,,
131300805101,07:08:00,07:08:00,134783,6,,,,
131300805101,07:09:00,07:09:00,134782,7,,,,
131300805101,07:10:00,07:10:00,1218904,8,,,,
131300805101,07:11:00,07:11:00,134781,9,,,,
131300805101,07:12:00,07:12:00,129676,10,,,,
131300805101,07:13:00,07:13:00,134779,11,,,,
131300805101,07:14:00,07:14:00,1314097,12,,,,
131300805101,07:15:00,07:15:00,1214098,13,,,,
131300805101,07:16:00,07:16:00,1314099,14,,,,
131300805101,07:17:00,07:17:00,1321778,15,,,,
131300805101,07:18:00,07:18:00,124777,16,,,,
131300805101,07:20:00,07:20:00,134776,17,,,,
131300805101,07:21:00,07:21:00,134775,18,,,,
131300805101,07:22:00,07:22:00,134774,19,,,,
131300805101,07:22:00,07:22:00,1318903,20,,,,
131300805101,07:24:00,07:24:00,134773,21,,,,
131300805101,07:25:00,07:25:00,124772,22,,,,
131300815103,07:30:00,07:30:00,123217,1,,,,
131300815103,07:31:00,07:31:00,1314096,2,,,,
131300815103,07:33:00,07:33:00,124785,3,,,,
131300815103,07:34:00,07:34:00,1220333,4,,,,
131300815103,07:37:00,07:37:00,124784,5,,,,
131300815103,07:38:00,07:38:00,134783,6,,,,
131300815103,07:39:00,07:39:00,134782,7,,,,
131300815103,07:40:00,07:40:00,1218904,8,,,,
131300815103,07:41:00,07:41:00,134781,9,,,,
131300815103,07:42:00,07:42:00,129676,10,,,,
131300815103,07:43:00,07:43:00,134779,11,,,,
131300815103,07:44:00,07:44:00,1314097,12,,,,
131300815103,07:45:00,07:45:00,1214098,13,,,,
131300815103,07:46:00,07:46:00,1314099,14,,,,
131300815103,07:47:00,07:47:00,1321778,15,,,,
131300815103,07:48:00,07:48:00,124777,16,,,,
131300815103,07:50:00,07:50:00,134776,17,,,,
131300815103,07:51:00,07:51:00,134775,18,,,,
131300815103,07:52:00,07:52:00,134774,19,,,,
131300815103,07:52:00,07:52:00,1318903,20,,,,
131300815103,07:54:00,07:54:00,134773,21,,,,
131300815103,07:55:00,07:55:00,124772,22,,,,
131300825811,09:00:00,09:00:00,123217,1,,,,
131300825811,09:01:00,09:01:00,1314096,2,,,,
131300825811,09:03:00,09:03:00,124785,3,,,,
131300825811,09:04:00,09:04:00,1220333,4,,,,
131300825811,09:07:00,09:07:00,124784,5,,,,
131300825811,09:08:00,09:08:00,134783,6,,,,
131300825811,09:09:00,09:09:00,134782,7,,,,
131300825811,09:10:00,09:10:00,1218904,8,,,,
131300825811,09:11:00,09:11:00,134781,9,,,,
131300825811,09:12:00,09:12:00,129676,10,,,,
131300825811,09:13:00,09:13:00,134779,11,,,,
131300825811,09:14:00,09:14:00,1314097,12,,,,
131300825811,09:15:00,09:15:00,1214098,13,,,,
131300825811,09:16:00,09:16:00,1314099,14,,,,
131300825811,09:17:00,09:17:00,1321778,15,,,,
131300825811,09:18:00,09:18:00,124777,16,,,,
131300825811,09:20:00,09:20:00,134776,17,,,,
131300825811,09:21:00,09:21:00,134775,18,,,,
131300825811,09:22:00,09:22:00,134774,19,,,,
131300825811,09:22:00,09:22:00,1318903,20,,,,
131300825811,09:24:00,09:24:00,134773,21,,,,
131300825811,09:25:00,09:25:00,124772,22,,,,
131300835105,17:00:00,17:00:00,123217,1,,,,
131300835105,17:01:00,17:01:00,1314096,2,,,,
131300835105,17:03:00,17:03:00,124785,3,,,,
131300835105,17:04:00,17:04:00,1220333,4,,,,
131300835105,17:07:00,17:07:00,124784,5,,,,
131300835105,17:08:00,17:08:00,134783,6,,,,
131300835105,17:09:00,17:09:00,134782,7,,,,
131300835105,17:10:00,17:10:00,1218904,8,,,,
131300835105,17:11:00,17:11:00,134781,9,,,,
131300835105,17:12:00,17:12:00,129676,10,,,,
131300835105,17:13:00,17:13:00,134779,11,,,,
131300835105,17:14:00,17:14:00,1314097,12,,,,
131300835105,17:15:00,17:15:00,1214098,13,,,,
131300835105,17:16:00,17:16:00,1314099,14,,,,
131300835105,17:17:00,17:17:00,1321778,15,,,,
131300835105,17:18:00,17:18:00,124777,16,,,,
131300835105,17:20:00,17:20:00,134776,17,,,,
131300835105,17:21:00,17:21:00,134775,18,,,,
131300835105,17:22:00,17:22:00,134774,19,,,,
131300835105,17:22:00,17:22:00,1318903,20,,,,
131300835105,17:24:00,17:24:00,134773,21,,,,
131300835105,17:25:00,17:25:00,124772,22,,,,
131300845805,08:00:00,08:00:00,123217,1,,,,
131300845805,08:01:00,08:01:00,1314096,2,,,,
131300845805,08:03:00,08:03:00,124785,3,,,,
131300845805,08:04:00,08:04:00,1220333,4,,,,
131300845805,08:07:00,08:07:00,124784,5,,,,
131300845805,08:08:00,08:08:00,134783,6,,,,
131300845805,08:09:00,08:09:00,134782,7,,,,
131300845805,08:10:00,08:10:00,1218904,8,,,,
131300845805,08:11:00,08:11:00,134781,9,,,,
131300845805,08:12:00,08:12:00,129676,10,,,,
131300845805,08:13:00,08:13:00,134779,11,,,,
131300845805,08:14:00,08:14:00,1314097,12,,,,
131300845805,08:15:00,08:15:00,1214098,13,,,,
131300845805,08:16:00,08:16:00,1314099,14,,,,
131300845805,08:17:00,08:17:00,1321778,15,,,,
131300845805,08:18:00,08:18:00,124777,16,,,,
131300845805,08:20:00,08:20:00,134776,17,,,,
131300845805,08:21:00,08:21:00,134775,18,,,,
131300845805,08:22:00,08:22:00,134774,19,,,,
131300845805,08:22:00,08:22:00,1318903,20,,,,
131300845805,08:24:00,08:24:00,134773,21,,,,
131300845805,08:25:00,08:25:00,124772,22,,,,
131300855807,08:30:00,08:30:00,123217,1,,,,
131300855807,08:31:00,08:31:00,1314096,2,,,,
131300855807,08:33:00,08:33:00,124785,3,,,,
131300855807,08:34:00,08:34:00,1220333,4,,,,
131300855807,08:37:00,08:37:00,124784,5,,,,
131300855807,08:38:00,08:38:00,134783,6,,,,
131300855807,08:39:00,08:39:00,134782,7,,,,
131300855807,08:40:00,08:40:00,1218904,8,,,,
131300855807,08:41:00,08:41:00,134781,9,,,,
131300855807,08:42:00,08:42:00,129676,10,,,,
131300855807,08:43:00,08:43:00,134779,11,,,,
131300855807,08:44:00,08:44:00,1314097,12,,,,
131300855807,08:45:00,08:45:00,1214098,13,,,,
131300855807,08:46:00,08:46:00,1314099,14,,,,
131300855807,08:47:00,08:47:00,1321778,15,,,,
131300855807,08:48:00,08:48:00,124777,16,,,,
131300855807,08:50:00,08:50:00,134776,17,,,,
131300855807,08:51:00,08:51:00,134775,18,,,,
131300855807,08:52:00,08:52:00,134774,19,,,,
131300855807,08:52:00,08:52:00,1318903,20,,,,
131300855807,08:54:00,08:54:00,134773,21,,,,
131300855807,08:55:00,08:55:00,124772,22,,,,
131300867801,19:50:00,19:50:00,123217,1,,,,
131300867801,19:51:00,19:51:00,1314096,2,,,,
131300867801,19:53:00,19:53:00,124785,3,,,,
131300867801,19:54:00,19:54:00,1220333,4,,,,
131300867801,19:57:00,19:57:00,124784,5,,,,
131300867801,19:58:00,19:58:00,134783,6,,,,
131300867801,19:59:00,19:59:00,134782,7,,,,
131300867801,19:59:00,19:59:00,1218904,8,,,,
131300867801,20:00:00,20:00:00,134781,9,,,,
131300867801,20:01:00,20:01:00,129676,10,,,,
131300867801,20:01:00,20:01:00,134779,11,,,,
131300867801,20:02:00,20:02:00,1314097,12,,,,
131300867801,20:03:00,20:03:00,1214098,13,,,,
131300867801,20:04:00,20:04:00,1314099,14,,,,
131300867801,20:05:00,20:05:00,1321778,15,,,,
131300867801,20:06:00,20:06:00,124777,16,,,,
131300867801,20:07:00,20:07:00,134776,17,,,,
131300867801,20:07:00,20:07:00,134775,18,,,,
131300867801,20:08:00,20:08:00,134774,19,,,,
131300867801,20:08:00,20:08:00,1318903,20,,,,
131300867801,20:09:00,20:09:00,134773,21,,,,
131300867801,20:10:00,20:10:00,124772,22,,,,
131300875901,12:00:00,12:00:00,123217,1,,,,
131300875901,12:01:00,12:01:00,1314096,2,,,,
131300875901,12:03:00,12:03:00,124785,3,,,,
131300875901,12:04:00,12:04:00,1220333,4,,,,
131300875901,12:07:00,12:07:00,124784,5,,,,
131300875901,12:08:00,12:08:00,134783,6,,,,
131300875901,12:09:00,12:09:00,134782,7,,,,
