service_id,date,exception_type
131301325537,20131105,1
131301325537,20131106,1
131301325537,20131107,1
131301325537,20131108,1
131301325537,20131109,2
131301325537,20131110,2
131301325537,20131111,1
131301325537,20131112,1
131301325537,20131113,1
131301325537,20131114,1
131301325537,20131115,1
131301325537,20131116,2
131301325537,20131117,2
131301325537,20131118,1
131301325537,20131119,1
131301325537,20131120,1
131301325537,20131121,1
131301325537,20131122,1
131301325537,20131123,2
131301325537,20131124,2
131301325537,20131125,1
131301325537,20131126,1
131301325537,20131127,1
131301325537,20131128,1
131301325537,20131129,1
131301325537,20131130,2
131301325537,20131201,2
131301325537,20131202,1
131301325537,20131203,1
131301325537,20131204,1
131301325537,20131205,1
131301325537,20131206,1
131301325537,20131207,2
131301325537,20131208,2
131301325537,20131209,1
131301325537,20131210,1
131301325537,20131211,1
131301325537,20131212,1
131301325537,20131213,1
131301325537,20131214,2
131301325537,20131215,2
131301325537,20131216,1
131301325537,20131217,1
131301325537,20131218,1
131301325537,20131219,1
131301325537,20131220,1
131301325537,20131221,2
131301325537,20131222,2
131301325537,20131223,2
131301325537,20131224,2
131301325537,20131225,2
131301325537,20131226,2
131301325537,20131227,2
131301325537,20131228,2
131301325537,20131229,2
131301325537,20131230,2
131301325537,20131231,2
131301335539,20130901,2
131301335539,20130902,1
131301335539,20130903,1
131301335539,20130904,1
131301335539,20130905,1
131301335539,20130906,1
131301335539,20130907,2
131301335539,20130908,2
131301335539,20130909,1
131301335539,20130910,1
131301335539,20130911,1
131301335539,20130912,1
131301335539,20130913,1
131301335539,20130914,2
131301335539,20130915,2
131301335539,20130916,1
131301335539,20130917,1
131301335539,20130918,1
131301335539,20130919,1
131301335539,20130920,1
131301335539,20130921,2
131301335539,20130922,2
131301335539,20130923,1
131301335539,20130924,1
131301335539,20130925,1
131301335539,20130926,1
131301335539,20130927,1
131301335539,20130928,2
131301335539,20130929,2
131301335539,20130930,1
131301335539,20131001,1
131301335539,20131002,1
131301335539,20131003,2
131301335539,20131004,2
131301335539,20131005,2
131301335539,20131006,2
131301335539,20131007,2
131301335539,20131008,2
131301335539,20131009,2
131301335539,20131010,2
131301335539,20131011,2
131301335539,20131012,2
131301335539,20131013,2
131301335539,20131014,2
131301335539,20131015,2
131301335539,20131016,2
131301335539,20131017,2
131301335539,20131018,2
131301335539,20131019,2
131301335539,20131020,2
131301335539,20131021,1
131301335539,20131022,1
131301335539,20131023,1
131301335539,20131024,1
131301335539,20131025,1
131301335539,20131026,2
131301335539,20131027,2
131301335539,20131028,1
131301335539,20131029,1
131301335539,20131030,1
131301335539,20131031,1
131301335539,20131101,1
131301335539,20131102,2
131301335539,20131103,2
131301335539,20131104,1
131301335539,20131105,1
131301335539,20131106,1
131301335539,20131107,1
131301335539,20131108,1
131301335539,20131109,2
131301335539,20131110,2
131301335539,20131111,1
131301335539,20131112,1
131301335539,20131113,1
131301335539,20131114,1
131301335539,20131115,1
131301335539,20131116,2
131301335539,20131117,2
131301335539,20131118,1
131301335539,20131119,1
131301335539,20131120,1
131301335539,20131121,1
131301335539,20131122,1
131301335539,20131123,2
131301335539,20131124,2
131301335539,20131125,1
131301335539,20131126,1
131301335539,20131127,1
131301335539,20131128,1
131301335539,20131129,1
131301335539,20131130,2
131301335539,20131201,2
131301335539,20131202,1
131301335539,20131203,1
131301335539,20131204,1
131301335539,20131205,1
131301335539,20131206,1
131301335539,20131207,2
131301335539,20131208,2
131301335539,20131209,1
131301335539,20131210,1
131301335539,20131211,1
131301335539,20131212,1
131301335539,20131213,1
131301335539,20131214,2
131301335539,20131215,2
131301335539,20131216,1
131301335539,20131217,1
131301335539,20131218,1
131301335539,20131219,1
131301335539,20131220,1
131301335539,20131221,2
131301335539,20131222,2
131301335539,20131223,2
131301335539,20131224,2
131301335539,20131225,2
131301335539,20131226,2
131301335539,20131227,2
131301335539,20131228,2
131301335539,20131229,2
131301335539,20131230,2
131301335539,20131231,2
131301346701,20130901,2
131301346701,20130902,1
131301346701,20130903,1
131301346701,20130904,1
131301346701,20130905,1
131301346701,20130906,1
131301346701,20130907,2
131301346701,20130908,2
131301346701,20130909,1
131301346701,20130910,1
131301346701,20130911,1
131301346701,20130912,1
131301346701,20130913,1
131301346701,20130914,2
131301346701,20130915,2
131301346701,20130916,1
131301346701,20130917,1
131301346701,20130918,1
131301346701,20130919,1
131301346701,20130920,1
131301346701,20130921,2
131301346701,20130922,2
131301346701,20130923,1
131301346701,20130924,1
131301346701,20130925,1
131301346701,20130926,1
131301346701,20130927,1
131301346701,20130928,2
131301346701,20130929,2
131301346701,20130930,1
131301346701,20131001,1
131301346701,20131002,1
131301346701,20131003,2
131301346701,20131004,1
131301346701,20131005,2
131301346701,20131006,2
131301346701,20131007,1
131301346701,20131008,1
131301346701,20131009,1
131301346701,20131010,1
131301346701,20131011,1
131301346701,20131012,2
131301346701,20131013,2
131301346701,20131014,1
131301346701,20131015,1
131301346701,20131016,1
131301346701,20131017,1
131301346701,20131018,1
131301346701,20131019,2
131301346701,20131020,2
131301346701,20131021,1
131301346701,20131022,1
131301346701,20131023,1
131301346701,20131024,1
131301346701,20131025,1
131301346701,20131026,2
131301346701,20131027,2
131301346701,20131028,1
131301346701,20131029,1
131301346701,20131030,1
131301346701,20131031,1
131301346701,20131101,1
131301346701,20131102,2
131301346701,20131103,2
131301346701,20131104,1
131301346701,20131105,1
131301346701,20131106,1
131301346701,20131107,1
131301346701,20131108,1
131301346701,20131109,2
131301346701,20131110,2
131301346701,20131111,1
131301346701,20131112,1
131301346701,20131113,1
131301346701,20131114,1
131301346701,20131115,1
131301346701,20131116,2
131301346701,20131117,2
131301346701,20131118,1
131301346701,20131119,1
131301346701,20131120,1
131301346701,20131121,1
131301346701,20131122,1
131301346701,20131123,2
131301346701,20131124,2
131301346701,20131125,1
131301346701,20131126,1
131301346701,20131127,1
131301346701,20131128,1
131301346701,20131129,1
131301346701,20131130,2
131301346701,20131201,2
131301346701,20131202,1
131301346701,20131203,1
131301346701,20131204,1
131301346701,20131205,1
131301346701,20131206,1
131301346701,20131207,2
131301346701,20131208,2
131301346701,20131209,1
131301346701,20131210,1
131301346701,20131211,1
131301346701,20131212,1
131301346701,20131213,1
131301346701,20131214,2
131301346701,20131215,2
131301346701,20131216,1
131301346701,20131217,1
131301346701,20131218,1
131301346701,20131219,1
131301346701,20131220,1
131301346701,20131221,2
131301346701,20131222,2
131301346701,20131223,1
131301346701,20131224,2
131301346701,20131225,2
131301346701,20131226,2
131301346701,20131227,1
131301346701,20131228,2
131301346701,20131229,2
131301346701,20131230,1
131301346701,20131231,2
131301356901,20130901,2
131301356901,20130902,1
131301356901,20130903,1
131301356901,20130904,1
131301356901,20130905,1
131301356901,20130906,1
131301356901,20130907,2
131301356901,20130908,2
131301356901,20130909,1
131301356901,20130910,1
131301356901,20130911,1
131301356901,20130912,1
131301356901,20130913,1
131301356901,20130914,2
131301356901,20130915,2
131301356901,20130916,1
131301356901,20130917,1
131301356901,20130918,1
131301356901,20130919,1
131301356901,20130920,1
131301356901,20130921,2
131301356901,20130922,2
131301356901,20130923,1
131301356901,20130924,1
131301356901,20130925,1
131301356901,20130926,1
131301356901,20130927,1
131301356901,20130928,2
131301356901,20130929,2
131301356901,20130930,1
131301356901,20131001,1
131301356901,20131002,1
131301356901,20131003,2
131301356901,20131004,2
131301356901,20131005,2
131301356901,20131006,2
131301356901,20131007,2
131301356901,20131008,2
131301356901,20131009,2
131301356901,20131010,2
131301356901,20131011,2
131301356901,20131012,2
131301356901,20131013,2
131301356901,20131014,2
131301356901,20131015,2
131301356901,20131016,2
131301356901,20131017,2
131301356901,20131018,2
131301356901,20131019,2
131301356901,20131020,2
131301356901,20131021,1
131301356901,20131022,1
131301356901,20131023,1
131301356901,20131024,1
131301356901,20131025,1
131301356901,20131026,2
131301356901,20131027,2
131301356901,20131028,1
131301356901,20131029,1
131301356901,20131030,1
131301356901,20131031,1
131301356901,20131101,1
131301356901,20131102,2
131301356901,20131103,2
131301356901,20131104,1
131301356901,20131105,1
131301356901,20131106,1
131301356901,20131107,1
131301356901,20131108,1
131301356901,20131109,2
131301356901,20131110,2
131301356901,20131111,1
131301356901,20131112,1
131301356901,20131113,1
131301356901,20131114,1
131301356901,20131115,1
131301356901,20131116,2
131301356901,20131117,2
131301356901,20131118,1
131301356901,20131119,1
131301356901,20131120,1
131301356901,20131121,1
131301356901,20131122,1
131301356901,20131123,2
131301356901,20131124,2
131301356901,20131125,1
131301356901,20131126,1
131301356901,20131127,1
131301356901,20131128,1
131301356901,20131129,1
131301356901,20131130,2
131301356901,20131201,2
131301356901,20131202,1
131301356901,20131203,1
131301356901,20131204,1
131301356901,20131205,1
131301356901,20131206,1
131301356901,20131207,2
131301356901,20131208,2
131301356901,20131209,1
131301356901,20131210,1
131301356901,20131211,1
131301356901,20131212,1
131301356901,20131213,1
131301356901,20131214,2
131301356901,20131215,2
131301356901,20131216,1
131301356901,20131217,1
131301356901,20131218,1
131301356901,20131219,1
131301356901,20131220,1
131301356901,20131221,2
131301356901,20131222,2
131301356901,20131223,2
131301356901,20131224,2
131301356901,20131225,2
131301356901,20131226,2
131301356901,20131227,2
131301356901,20131228,2
131301356901,20131229,2
131301356901,20131230,2
131301356901,20131231,2
131301365363,20130901,2
131301365363,20130902,1
131301365363,20130903,1
131301365363,20130904,1
131301365363,20130905,1
131301365363,20130906,1
131301365363,20130907,2
131301365363,20130908,2
131301365363,20130909,1
131301365363,20130910,1
131301365363,20130911,1
131301365363,20130912,1
131301365363,20130913,1
131301365363,20130914,2
131301365363,20130915,2
131301365363,20130916,1
131301365363,20130917,1
131301365363,20130918,1
131301365363,20130919,1
131301365363,20130920,1
131301365363,20130921,2
131301365363,20130922,2
131301365363,20130923,1
131301365363,20130924,1
131301365363,20130925,1
131301365363,20130926,1
131301365363,20130927,1
131301365363,20130928,2
131301365363,20130929,2
131301365363,20130930,1
131301365363,20131001,1
131301365363,20131002,1
131301365363,20131003,2
131301365363,20131004,2
131301365363,20131005,2
131301365363,20131006,2
131301365363,20131007,2
131301365363,20131008,2
131301365363,20131009,2
131301365363,20131010,2
131301365363,20131011,2
131301365363,20131012,2
131301365363,20131013,2
131301365363,20131014,2
131301365363,20131015,2
131301365363,20131016,2
131301365363,20131017,2
131301365363,20131018,2
131301365363,20131019,2
131301365363,20131020,2
131301365363,20131021,1
131301365363,20131022,1
131301365363,20131023,1
131301365363,20131024,1
131301365363,20131025,1
131301365363,20131026,2
131301365363,20131027,2
131301365363,20131028,1
131301365363,20131029,1
131301365363,20131030,1
131301365363,20131031,1
131301365363,20131101,1
131301365363,20131102,2
131301365363,20131103,2
131301365363,20131104,1
131301365363,20131105,1
131301365363,20131106,1
131301365363,20131107,1
131301365363,20131108,1
131301365363,20131109,2
131301365363,20131110,2
131301365363,20131111,1
131301365363,20131112,1
131301365363,20131113,1
131301365363,20131114,1
131301365363,20131115,1
131301365363,20131116,2
131301365363,20131117,2
131301365363,20131118,1
131301365363,20131119,1
131301365363,20131120,1
131301365363,20131121,1
131301365363,20131122,1
131301365363,20131123,2
131301365363,20131124,2
131301365363,20131125,1
131301365363,20131126,1
131301365363,20131127,1
131301365363,20131128,1
131301365363,20131129,1
131301365363,20131130,2
131301365363,20131201,2
131301365363,20131202,1
131301365363,20131203,1
131301365363,20131204,1
131301365363,20131205,1
131301365363,20131206,1
131301365363,20131207,2
131301365363,20131208,2
131301365363,20131209,1
131301365363,20131210,1
131301365363,20131211,1
131301365363,20131212,1
131301365363,20131213,1
131301365363,20131214,2
131301365363,20131215,2
131301365363,20131216,1
131301365363,20131217,1
131301365363,20131218,1
131301365363,20131219,1
131301365363,20131220,1
131301365363,20131221,2
131301365363,20131222,2
131301365363,20131223,2
131301365363,20131224,2
131301365363,20131225,2
131301365363,20131226,2
131301365363,20131227,2
131301365363,20131228,2
131301365363,20131229,2
131301365363,20131230,2
131301365363,20131231,2
131301385603,20130901,2
131301385603,20130902,1
131301385603,20130903,1
131301385603,20130904,1
131301385603,20130905,1
131301385603,20130906,1
131301385603,20130907,2
131301385603,20130908,2
131301385603,20130909,1
131301385603,20130910,1
131301385603,20130911,1
131301385603,20130912,1
131301385603,20130913,1
131301385603,20130914,2
131301385603,20130915,2
131301385603,20130916,1
131301385603,20130917,1
131301385603,20130918,1
131301385603,20130919,1
131301385603,20130920,1
131301385603,20130921,2
131301385603,20130922,2
131301385603,20130923,1
131301385603,20130924,1
131301385603,20130925,1
131301385603,20130926,1
131301385603,20130927,1
131301385603,20130928,2
131301385603,20130929,2
131301385603,20130930,1
131301385603,20131001,1
131301385603,20131002,1
131301385603,20131003,2
131301385603,20131004,1
131301385603,20131005,2
131301385603,20131006,2
131301385603,20131007,1
131301385603,20131008,1
131301385603,20131009,1
131301385603,20131010,1
131301385603,20131011,1
131301385603,20131012,2
131301385603,20131013,2
131301385603,20131014,1
131301385603,20131015,1
131301385603,20131016,1
131301385603,20131017,1
131301385603,20131018,1
131301385603,20131019,2
131301385603,20131020,2
131301385603,20131021,1
131301385603,20131022,1
131301385603,20131023,1
131301385603,20131024,1
131301385603,20131025,1
131301385603,20131026,2
131301385603,20131027,2
131301385603,20131028,1
131301385603,20131029,1
131301385603,20131030,1
131301385603,20131031,1
131301385603,20131101,1
131301385603,20131102,2
131301385603,20131103,2
131301385603,20131104,1
131301385603,20131105,1
131301385603,20131106,1
131301385603,20131107,1
131301385603,20131108,1
131301385603,20131109,2
131301385603,20131110,2
131301385603,20131111,1
131301385603,20131112,1
131301385603,20131113,1
131301385603,20131114,1
131301385603,20131115,1
131301385603,20131116,2
131301385603,20131117,2
131301385603,20131118,1
131301385603,20131119,1
131301385603,20131120,1
131301385603,20131121,1
131301385603,20131122,1
131301385603,20131123,2
131301385603,20131124,2
131301385603,20131125,1
131301385603,20131126,1
131301385603,20131127,1
131301385603,20131128,1
131301385603,20131129,1
131301385603,20131130,2
131301385603,20131201,2
131301385603,20131202,1
131301385603,20131203,1
131301385603,20131204,1
131301385603,20131205,1
131301385603,20131206,1
131301385603,20131207,2
131301385603,20131208,2
131301385603,20131209,1
131301385603,20131210,1
131301385603,20131211,1
131301385603,20131212,1
131301385603,20131213,1
131301385603,20131214,2
131301385603,20131215,2
131301385603,20131216,1
131301385603,20131217,1
131301385603,20131218,1
131301385603,20131219,1
131301385603,20131220,1
131301385603,20131221,2
131301385603,20131222,2
131301385603,20131223,1
131301385603,20131224,2
131301385603,20131225,2
131301385603,20131226,2
131301385603,20131227,1
131301385603,20131228,2
131301385603,20131229,2
131301385603,20131230,1
131301385603,20131231,2
131301395701,20130901,2
131301395701,20130902,2
131301395701,20130903,2
131301395701,20130904,2
131301395701,20130905,2
131301395701,20130906,2
131301395701,20130907,1
131301395701,20130908,2
131301395701,20130909,2
131301395701,20130910,2
131301395701,20130911,2
131301395701,20130912,2
131301395701,20130913,2
131301395701,20130914,1
131301395701,20130915,2
131301395701,20130916,2
131301395701,20130917,2
131301395701,20130918,2
131301395701,20130919,2
131301395701,20130920,2
131301395701,20130921,1
131301395701,20130922,2
131301395701,20130923,2
131301395701,20130924,2
131301395701,20130925,2
131301395701,20130926,2
131301395701,20130927,2
131301395701,20130928,1
131301395701,20130929,2
131301395701,20130930,2
131301395701,20131001,2
131301395701,20131002,2
131301395701,20131003,2
131301395701,20131004,2
131301395701,20131005,1
131301395701,20131006,2
131301395701,20131007,2
131301395701,20131008,2
131301395701,20131009,2
131301395701,20131010,2
131301395701,20131011,2
131301395701,20131012,1
131301395701,20131013,2
131301395701,20131014,2
131301395701,20131015,2
131301395701,20131016,2
131301395701,20131017,2
131301395701,20131018,2
131301395701,20131019,1
131301395701,20131020,2
131301395701,20131021,2
131301395701,20131022,2
131301395701,20131023,2
131301395701,20131024,2
131301395701,20131025,2
131301395701,20131026,1
131301395701,20131027,2
131301395701,20131028,2
131301395701,20131029,2
131301395701,20131030,2
131301395701,20131031,2
131301395701,20131101,2
131301395701,20131102,1
131301395701,20131103,2
131301395701,20131104,2
131301395701,20131105,2
131301395701,20131106,2
131301395701,20131107,2
131301395701,20131108,2
131301395701,20131109,1
131301395701,20131110,2
131301395701,20131111,2
131301395701,20131112,2
131301395701,20131113,2
131301395701,20131114,2
131301395701,20131115,2
131301395701,20131116,1
131301395701,20131117,2
131301395701,20131118,2
131301395701,20131119,2
131301395701,20131120,2
131301395701,20131121,2
131301395701,20131122,2
131301395701,20131123,1
131301395701,20131124,2
131301395701,20131125,2
131301395701,20131126,2
131301395701,20131127,2
131301395701,20131128,2
131301395701,20131129,2
131301395701,20131130,1
131301395701,20131201,2
131301395701,20131202,2
131301395701,20131203,2
131301395701,20131204,2
131301395701,20131205,2
131301395701,20131206,2
131301395701,20131207,1
131301395701,20131208,2
131301395701,20131209,2
131301395701,20131210,2
131301395701,20131211,2
131301395701,20131212,2
131301395701,20131213,2
131301395701,20131214,1
131301395701,20131215,2
131301395701,20131216,2
131301395701,20131217,2
131301395701,20131218,2
131301395701,20131219,2
131301395701,20131220,2
131301395701,20131221,1
131301395701,20131222,2
131301395701,20131223,2
131301395701,20131224,1
131301395701,20131225,2
131301395701,20131226,2
131301395701,20131227,2
131301395701,20131228,1
131301395701,20131229,2
131301395701,20131230,2
131301395701,20131231,1
131301405703,20130901,2
131301405703,20130902,1
131301405703,20130903,1
131301405703,20130904,1
131301405703,20130905,1
131301405703,20130906,1
131301405703,20130907,2
131301405703,20130908,2
131301405703,20130909,1
131301405703,20130910,1
131301405703,20130911,1
131301405703,20130912,1
131301405703,20130913,1
131301405703,20130914,2
131301405703,20130915,2
131301405703,20130916,1
131301405703,20130917,1
131301405703,20130918,1
131301405703,20130919,1
131301405703,20130920,1
131301405703,20130921,2
131301405703,20130922,2
131301405703,20130923,1
131301405703,20130924,1
131301405703,20130925,1
131301405703,20130926,1
131301405703,20130927,1
131301405703,20130928,2
131301405703,20130929,2
131301405703,20130930,1
131301405703,20131001,1
131301405703,20131002,1
131301405703,20131003,2
131301405703,20131004,1
131301405703,20131005,2
131301405703,20131006,2
131301405703,20131007,1
131301405703,20131008,1
131301405703,20131009,1
131301405703,20131010,1
131301405703,20131011,1
131301405703,20131012,2
131301405703,20131013,2
131301405703,20131014,1
131301405703,20131015,1
131301405703,20131016,1
131301405703,20131017,1
131301405703,20131018,1
131301405703,20131019,2
131301405703,20131020,2
131301405703,20131021,1
131301405703,20131022,1
131301405703,20131023,1
131301405703,20131024,1
131301405703,20131025,1
131301405703,20131026,2
131301405703,20131027,2
131301405703,20131028,1
131301405703,20131029,1
131301405703,20131030,1
131301405703,20131031,1
131301405703,20131101,1
131301405703,20131102,2
131301405703,20131103,2
131301405703,20131104,1
131301405703,20131105,1
131301405703,20131106,1
131301405703,20131107,1
131301405703,20131108,1
131301405703,20131109,2
131301405703,20131110,2
131301405703,20131111,1
131301405703,20131112,1
131301405703,20131113,1
131301405703,20131114,1
131301405703,20131115,1
131301405703,20131116,2
131301405703,20131117,2
131301405703,20131118,1
131301405703,20131119,1
131301405703,20131120,1
131301405703,20131121,1
131301405703,20131122,1
131301405703,20131123,2
131301405703,20131124,2
131301405703,20131125,1
131301405703,20131126,1
131301405703,20131127,1
131301405703,20131128,1
131301405703,20131129,1
131301405703,20131130,2
131301405703,20131201,2
131301405703,20131202,1
131301405703,20131203,1
131301405703,20131204,1
131301405703,20131205,1
131301405703,20131206,1
131301405703,20131207,2
131301405703,20131208,2
131301405703,20131209,1
131301405703,20131210,1
131301405703,20131211,1
131301405703,20131212,1
131301405703,20131213,1
131301405703,20131214,2
131301405703,20131215,2
131301405703,20131216,1
131301405703,20131217,1
131301405703,20131218,1
131301405703,20131219,1
131301405703,20131220,1
131301405703,20131221,2
131301405703,20131222,2
131301405703,20131223,1
131301405703,20131224,2
131301405703,20131225,2
131301405703,20131226,2
131301405703,20131227,1
131301405703,20131228,2
131301405703,20131229,2
131301405703,20131230,1
131301405703,20131231,2
131301415705,20130901,2
131301415705,20130902,1
131301415705,20130903,1
131301415705,20130904,1
131301415705,20130905,1
131301415705,20130906,1
131301415705,20130907,2
131301415705,20130908,2
131301415705,20130909,1
131301415705,20130910,1
131301415705,20130911,1
131301415705,20130912,1
131301415705,20130913,1
131301415705,20130914,2
131301415705,20130915,2
131301415705,20130916,1
131301415705,20130917,1
131301415705,20130918,1
131301415705,20130919,1
131301415705,20130920,1
131301415705,20130921,2
131301415705,20130922,2
131301415705,20130923,1
131301415705,20130924,1
131301415705,20130925,1
131301415705,20130926,1
131301415705,20130927,1
131301415705,20130928,2
131301415705,20130929,2
131301415705,20130930,1
131301415705,20131001,1
131301415705,20131002,1
131301415705,20131003,2
131301415705,20131004,1
131301415705,20131005,2
131301415705,20131006,2
131301415705,20131007,1
131301415705,20131008,1
131301415705,20131009,1
131301415705,20131010,1
131301415705,20131011,1
131301415705,20131012,2
131301415705,20131013,2
131301415705,20131014,1
131301415705,20131015,1
131301415705,20131016,1
131301415705,20131017,1
131301415705,20131018,1
131301415705,20131019,2
131301415705,20131020,2
131301415705,20131021,1
131301415705,20131022,1
131301415705,20131023,1
131301415705,20131024,1
131301415705,20131025,1
131301415705,20131026,2
131301415705,20131027,2
131301415705,20131028,1
131301415705,20131029,1
131301415705,20131030,1
131301415705,20131031,1
131301415705,20131101,1
131301415705,20131102,2
131301415705,20131103,2
131301415705,20131104,1
131301415705,20131105,1
131301415705,20131106,1
131301415705,20131107,1
131301415705,20131108,1
131301415705,20131109,2
131301415705,20131110,2
131301415705,20131111,1
131301415705,20131112,1
131301415705,20131113,1
131301415705,20131114,1
131301415705,20131115,1
131301415705,20131116,2
131301415705,20131117,2
131301415705,20131118,1
131301415705,20131119,1
131301415705,20131120,1
131301415705,20131121,1
131301415705,20131122,1
131301415705,20131123,2
131301415705,20131124,2
131301415705,20131125,1
131301415705,20131126,1
131301415705,20131127,1
131301415705,20131128,1
131301415705,20131129,1
131301415705,20131130,2
131301415705,20131201,2
131301415705,20131202,1
131301415705,20131203,1
131301415705,20131204,1
131301415705,20131205,1
131301415705,20131206,1
131301415705,20131207,2
131301415705,20131208,2
131301415705,20131209,1
131301415705,20131210,1
131301415705,20131211,1
131301415705,20131212,1
131301415705,20131213,1
131301415705,20131214,2
131301415705,20131215,2
131301415705,20131216,1
131301415705,20131217,1
131301415705,20131218,1
131301415705,20131219,1
131301415705,20131220,1
131301415705,20131221,2
131301415705,20131222,2
131301415705,20131223,1
131301415705,20131224,2
131301415705,20131225,2
131301415705,20131226,2
131301415705,20131227,1
131301415705,20131228,2
131301415705,20131229,2
131301415705,20131230,1
131301415705,20131231,2
131301425707,20130901,1
131301425707,20130902,2
131301425707,20130903,2
131301425707,20130904,2
131301425707,20130905,2
131301425707,20130906,2
131301425707,20130907,2
131301425707,20130908,1
131301425707,20130909,2
131301425707,20130910,2
131301425707,20130911,2
131301425707,20130912,2
131301425707,20130913,2
131301425707,20130914,2
131301425707,20130915,1
131301425707,20130916,2
131301425707,20130917,2
131301425707,20130918,2
131301425707,20130919,2
131301425707,20130920,2
131301425707,20130921,2
131301425707,20130922,1
131301425707,20130923,2
131301425707,20130924,2
131301425707,20130925,2
131301425707,20130926,2
131301425707,20130927,2
131301425707,20130928,2
131301425707,20130929,1
131301425707,20130930,2
131301425707,20131001,2
131301425707,20131002,2
131301425707,20131003,1
131301425707,20131004,2
131301425707,20131005,2
131301425707,20131006,1
131301425707,20131007,2
131301425707,20131008,2
131301425707,20131009,2
131301425707,20131010,2
131301425707,20131011,2
131301425707,20131012,2
131301425707,20131013,1
131301425707,20131014,2
131301425707,20131015,2
131301425707,20131016,2
131301425707,20131017,2
131301425707,20131018,2
131301425707,20131019,2
131301425707,20131020,1
131301425707,20131021,2
131301425707,20131022,2
131301425707,20131023,2
131301425707,20131024,2
131301425707,20131025,2
131301425707,20131026,2
131301425707,20131027,1
131301425707,20131028,2
131301425707,20131029,2
131301425707,20131030,2
131301425707,20131031,2
131301425707,20131101,2
131301425707,20131102,2
131301425707,20131103,1
131301425707,20131104,2
131301425707,20131105,2
131301425707,20131106,2
131301425707,20131107,2
131301425707,20131108,2
131301425707,20131109,2
131301425707,20131110,1
131301425707,20131111,2
131301425707,20131112,2
131301425707,20131113,2
131301425707,20131114,2
131301425707,20131115,2
131301425707,20131116,2
131301425707,20131117,1
131301425707,20131118,2
131301425707,20131119,2
131301425707,20131120,2
131301425707,20131121,2
131301425707,20131122,2
131301425707,20131123,2
131301425707,20131124,1
131301425707,20131125,2
131301425707,20131126,2
131301425707,20131127,2
131301425707,20131128,2
131301425707,20131129,2
131301425707,20131130,2
131301425707,20131201,1
131301425707,20131202,2
131301425707,20131203,2
131301425707,20131204,2
131301425707,20131205,2
131301425707,20131206,2
131301425707,20131207,2
131301425707,20131208,1
131301425707,20131209,2
131301425707,20131210,2
131301425707,20131211,2
131301425707,20131212,2
131301425707,20131213,2
131301425707,20131214,2
131301425707,20131215,1
131301425707,20131216,2
131301425707,20131217,2
131301425707,20131218,2
131301425707,20131219,2
131301425707,20131220,2
131301425707,20131221,2
131301425707,20131222,1
131301425707,20131223,2
131301425707,20131224,2
131301425707,20131225,1
131301425707,20131226,1
131301425707,20131227,2
131301425707,20131228,2
131301425707,20131229,1
131301425707,20131230,2
131301425707,20131231,2
131301435709,20130901,1
131301435709,20130902,2
131301435709,20130903,2
131301435709,20130904,2
131301435709,20130905,2
131301435709,20130906,2
131301435709,20130907,2
131301435709,20130908,1
131301435709,20130909,2
131301435709,20130910,2
131301435709,20130911,2
131301435709,20130912,2
131301435709,20130913,2
131301435709,20130914,2
131301435709,20130915,1
131301435709,20130916,2
131301435709,20130917,2
131301435709,20130918,2
131301435709,20130919,2
131301435709,20130920,2
131301435709,20130921,2
131301435709,20130922,1
131301435709,20130923,2
131301435709,20130924,2
131301435709,20130925,2
131301435709,20130926,2
131301435709,20130927,2
131301435709,20130928,2
131301435709,20130929,1
131301435709,20130930,2
131301435709,20131001,2
131301435709,20131002,2
131301435709,20131003,1
131301435709,20131004,2
131301435709,20131005,2
131301435709,20131006,1
131301435709,20131007,2
131301435709,20131008,2
131301435709,20131009,2
131301435709,20131010,2
131301435709,20131011,2
131301435709,20131012,2
131301435709,20131013,1
131301435709,20131014,2
131301435709,20131015,2
131301435709,20131016,2
131301435709,20131017,2
131301435709,20131018,2
131301435709,20131019,2
131301435709,20131020,1
131301435709,20131021,2
131301435709,20131022,2
131301435709,20131023,2
131301435709,20131024,2
131301435709,20131025,2
131301435709,20131026,2
131301435709,20131027,1
131301435709,20131028,2
131301435709,20131029,2
131301435709,20131030,2
131301435709,20131031,2
131301435709,20131101,2
131301435709,20131102,2
131301435709,20131103,1
131301435709,20131104,2
131301435709,20131105,2
131301435709,20131106,2
131301435709,20131107,2
131301435709,20131108,2
131301435709,20131109,2
131301435709,20131110,1
131301435709,20131111,2
131301435709,20131112,2
131301435709,20131113,2
131301435709,20131114,2
131301435709,20131115,2
131301435709,20131116,2
131301435709,20131117,1
131301435709,20131118,2
131301435709,20131119,2
131301435709,20131120,2
131301435709,20131121,2
131301435709,20131122,2
131301435709,20131123,2
131301435709,20131124,1
131301435709,20131125,2
131301435709,20131126,2
131301435709,20131127,2
131301435709,20131128,2
131301435709,20131129,2
131301435709,20131130,2
131301435709,20131201,1
131301435709,20131202,2
131301435709,20131203,2
131301435709,20131204,2
131301435709,20131205,2
131301435709,20131206,2
131301435709,20131207,2
131301435709,20131208,1
131301435709,20131209,2
131301435709,20131210,2
131301435709,20131211,2
131301435709,20131212,2
131301435709,20131213,2
131301435709,20131214,2
131301435709,20131215,1
131301435709,20131216,2
131301435709,20131217,2
131301435709,20131218,2
131301435709,20131219,2
131301435709,20131220,2
131301435709,20131221,2
131301435709,20131222,1
131301435709,20131223,2
131301435709,20131224,2
131301435709,20131225,1
